timestamp,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,dist_to_upper_band,dist_to_lower_band,ema_21,atr,atr_norm_volume,obv,returns,label
2025-07-14 10:15:00,121797.75,121984.0,121751.35,121927.74,150.613,53.41073996243956,309.7433558089251,490.68242548844944,-180.93906967952432,121736.18419481712,122288.6945,122841.20480518288,0.9036163276448704,0.1733504365311942,0.0074918538241001,0.0015710600818392,121941.63339642627,355.8557585741566,0.4232417106399413,19206.38928699999,0.0010672610947246,0
2025-07-14 10:30:00,121927.74,122130.65,121852.74,122043.83,196.06803,55.51470631052021,282.18642362083483,448.98322511492654,-166.7968014940917,121712.79800574272,122275.3325,122837.86699425726,0.9201111667511028,0.2942326182986814,0.0065061625340441,0.0027124025381478,121950.92399675115,350.2882043902866,0.559733463880912,19402.45731699999,0.0009521213138208,0
2025-07-14 10:45:00,122043.83,122076.36,121895.98,121905.48,100.88211,52.47339302237402,246.3439676487178,408.4553736216848,-162.11140597296702,121669.80639127755,122247.507,122825.20760872249,0.945132744052536,0.203975558588744,0.0075445960979151,0.0019332486835082,121946.79272431924,338.15190407669326,0.2983337038289153,19301.57520699999,-0.0011336091304247,0
2025-07-14 11:00:00,121905.48,121905.48,121693.42,121693.42,134.53052,48.12169908646173,198.53846547515425,366.4719919923787,-167.9335265172245,121600.71685004624,122225.62649999998,122850.53614995374,1.02255094589964,0.0741732424524329,0.0095084528806384,0.0007617761909704,121923.7588402902,329.1453394997852,0.4087267959025371,19167.04468699999,-0.001739544440496,0
2025-07-14 11:15:00,121693.43,121724.59,121356.0,121530.53,285.09041,45.032368830250114,145.82739151608257,322.3430718971195,-176.51568038103693,121494.78997707754,122180.2115,122865.63302292248,1.1219845087966058,0.0260715645243179,0.0109857417960941,0.0002940826714279,121888.01076390018,331.96281524980066,0.8588022420085535,18881.95427699999,-0.0013385275884266,0
2025-07-14 11:30:00,121530.53,121652.94,121355.55,121599.04,195.22662,46.58556479286761,108.3328761177545,279.5410327412465,-171.20815662349202,121422.32044520628,122153.1465,122883.97255479373,1.196573442000897,0.1209039782001166,0.0105669629858404,0.0014532972858479,121861.7406944547,329.49332844624314,0.5925055324203665,19077.18089699999,0.0005637266619342,0
2025-07-14 11:45:00,121599.04,121694.64,121467.23,121467.24,141.14516,44.00919172843588,67.20830848524929,237.07448789004707,-169.86617940479778,121330.2144558654,122119.959,122909.7035441346,1.2933914334750247,0.0867530805703508,0.0118753298760604,0.001128086421776,121825.87699495882,322.2016621286538,0.4380646551216154,18936.03573699999,-0.0010838901359746,0
2025-07-14 12:00:00,121467.23,121850.0,121400.01,121791.99,159.76102,51.17432213755822,60.12828189585707,201.68524669120907,-141.556964795352,121297.50615602704,122098.03050000002,122898.554843973,1.311281337945876,0.3088499729557591,0.0090856947486694,0.0040600686791714,121822.79635905346,331.329400548037,0.4821818399929089,19095.796756999996,0.0026735603772671,0
2025-07-14 12:15:00,121792.0,121881.45,121681.1,121787.33,266.7991,51.07332178084355,53.52429203926295,172.05305576081986,-118.52876372155691,121266.70261376524,122071.61400000002,122876.5253862348,1.3187527548129043,0.3234066476995454,0.0089434211771848,0.0042748895655629,121819.57214459406,321.9737290803185,0.828636239242504,18828.997656999996,-3.826195794975895e-05,0
2025-07-14 12:30:00,121787.34,121945.63,121666.0,121878.95,242.32857,53.035895196074975,55.04898041897104,148.6522406924501,-93.60326027347908,121297.98939199816,122023.2615,122748.53360800182,1.1887440133729317,0.4005121674969794,0.0071348137475898,0.0047667017807572,121824.97013144914,318.94917700315307,0.75977173629015,19071.326226999998,0.0007522950047431,0
2025-07-14 12:45:00,121878.95,121932.82,121800.0,121918.0,261.83212,53.88495494301906,58.73129774871632,130.66805210370336,-71.93675435498704,121334.3370506254,121982.3595,122630.38194937458,1.0624855135296705,0.4503416123452938,0.0058431236517543,0.0047873402563575,121833.42739222648,305.6542357886416,0.8566284688462672,19333.158346999997,0.0003203998721683,0
2025-07-14 13:00:00,121918.01,121965.41,121811.87,121902.34,219.46202,53.46749248747506,59.69777089597483,116.47399586215766,-56.77622496618284,121337.9183132528,121957.4765,122577.03468674717,1.0160232968532723,0.4555033722583245,0.0055347148114398,0.0046301136364337,121839.69217475136,294.7889332323099,0.7444717058867738,19113.696326999994,-0.0001284469889598,0
2025-07-14 13:15:00,121902.35,121902.35,121605.29,121720.01,211.39822,48.73349010759823,45.2298194199393,102.225160573714,-56.9953411537747,121334.48610837986,121921.87750000002,122509.26889162016,0.9635537176175069,0.3281661062113742,0.0064842164539764,0.0031673008539855,121828.81197704667,294.9511522871458,0.7167228144753816,18902.298106999995,-0.0014957054967115,0
2025-07-14 13:30:00,121720.0,121854.77,121188.0,121811.67,350.86799,51.078500745350894,40.69099909633224,89.91832827823765,-49.22732918190542,121398.85010644703,121879.4025,122359.95489355296,0.7885703140905431,0.4295264149042958,0.0045010867477062,0.0033890011815203,121827.253615497,321.5096414094946,1.0913140534815653,19253.166096999998,0.0007530397015249,0
2025-07-14 13:45:00,121811.68,122120.0,121583.24,121710.64,370.12202,48.4479789028042,28.611854978458723,77.65703361828187,-49.04517863982315,121473.41082160392,121836.0345,122198.65817839606,0.5952650706077651,0.3271010589343849,0.0040096591259076,0.0019491244019098,121816.65237772452,336.8846670231026,1.098660925326762,18883.044076999995,-0.0008293950817683,0
2025-07-14 14:00:00,121710.64,121904.52,121515.25,121787.73,202.68009,50.54103639915685,24.97170668121544,67.11996823086858,-42.14826154965314,121503.25906606224,121813.03900000002,122122.8189339378,0.5086153936899671,0.4591500332537578,0.0027514178475763,0.0023357930551604,121814.02307065866,340.6264765214529,0.5950215381664117,19085.724167,0.0006333875164898,0
2025-07-14 14:15:00,121787.73,121990.42,121150.0,121476.0,231.80419,42.947581588631714,-3.032189639212447,53.08953665685237,-56.12172629606482,121457.88672147151,121786.172,122114.45727852844,0.5391174927946059,0.0275877106181312,0.0052558306046334,0.0001491099355302,121783.2937005988,376.3260139127794,0.6159664265296445,18853.919977,-0.0025596174590001,0
2025-07-14 14:30:00,121476.01,121502.21,120704.0,120901.86,882.63774,33.08745445411415,-70.73835126188351,28.3239590731052,-99.06231033498872,121238.34656109584,121731.2645,122224.18243890416,0.8098460833850171,-0.3413210745016937,0.0109371554656326,-0.0027831380021436,121703.16336418071,406.4605843475827,2.171521111737656,17971.282237,-0.004726365701867,0
2025-07-14 14:45:00,120901.86,121194.0,120600.0,121158.89,538.81925,39.755684446464,-102.4745365644194,2.1642599456002785,-104.63879651001967,121151.92017183884,121690.522,122229.12382816114,0.8851993060908175,0.0064702975340289,0.0088333082959174,5.752634545553408e-05,121653.683967437,419.8562568941845,1.2833421942686387,18510.101487,0.0021259391708283,0
2025-07-14 15:00:00,121158.88,121176.26,120446.25,120720.02,487.83678,33.59876951757249,-161.1808408719371,-30.5047602179072,-130.6760806540299,120955.05486106317,121636.6355,122318.21613893684,1.120683149669718,-0.1724189682308035,0.0132388657567886,-0.0019469418665036,121568.80542494274,442.0100956874576,1.1036779131509842,18022.264707,-0.0036222682462673,0
2025-07-14 15:15:00,120720.02,120751.11,120337.75,120397.31,394.04163,29.92840872922632,-231.0822377980803,-70.62025573394183,-160.46198206413848,120704.9139178376,121560.11400000002,122415.31408216244,1.4070406057079043,-0.1798432461908908,0.0167612057292843,-0.0025549068981492,121462.30584085704,439.96366028121054,0.8956231288469173,17628.223077,-0.0026732102927087,0
2025-07-14 15:30:00,120397.31,120413.57,120080.71,120126.41,460.78704,27.23843070611088,-304.8251301157288,-117.46123061029924,-187.3638995054296,120435.21074386872,121464.243,122493.27525613124,1.694378906442885,-0.1500442488701389,0.0197031215378137,-0.0025706315860826,121340.86076441548,432.3133988325524,1.0658634251085894,17167.436037,-0.0022500502710566,0
2025-07-14 16:45:00,119800.0,120299.58,119683.38,120268.87,235.74296,40.81347904327143,-489.8181235554366,-360.2800565349744,-129.53806702046222,119338.09942419264,121022.9805,122707.86157580734,2.7843985809081158,0.2762125437729649,0.0202794919068196,0.0077390814082426,120793.76260384316,474.80617849470286,0.4965035643541653,16514.718227,0.0039137729549247,0
2025-07-14 17:00:00,120268.88,120526.03,120206.39,120500.35,243.1657,44.37319505070783,-447.557416849726,-377.7355285979247,-69.82188825180128,119297.52694975724,120958.39849999998,122619.27005024272,2.7461864092764943,0.3621059828699494,0.0175843476823322,0.0099819050338258,120767.0887307665,463.7228800307952,0.524377188341131,16757.883927000003,0.001924687577093,0
2025-07-14 20:15:00,119729.24,119990.5,119522.72,119981.53,119.75798,44.86707514402527,-315.330214761183,-371.29479426442896,55.96457950324594,119455.78277198304,119923.682,120391.58122801692,0.7803283225025526,0.5618167294752593,0.0034176195954238,0.0043819013477904,120128.17223894632,400.7361581587487,0.2988449571165443,15718.883847000005,0.0021140344122139,0
2025-07-14 20:30:00,119981.53,120244.27,119926.21,120243.98,142.32235,49.66551694253179,-266.7348490502918,-350.3828052216016,83.64795617130972,119448.84239768444,119929.5605,120410.27860231552,0.8016674126235003,0.8270310588320836,0.0013830097965448,0.0066127019607596,120138.70021722392,394.8307182902665,0.3604642278500968,15861.206197000003,0.0021874200137304,0
2025-07-14 20:45:00,120243.97,120447.0,120162.67,120167.07,157.71774,48.33782529237268,-231.75711410242369,-326.657666997766,94.90055289534234,119453.07399511377,119944.00250000002,120434.93100488628,0.8185961693020302,0.7271893949727655,0.0022290716157619,0.0059416943833802,120141.27928838538,386.9378098409618,0.4076048811689525,15703.488457000003,-0.000639616220288,0
2025-07-14 21:00:00,120167.06,120192.63,119845.42,119845.42,101.18519,43.14335137806065,-227.3704885552288,-306.8002313092586,79.4297427540298,119543.01603575407,119966.76,120390.50396424596,0.7064356230774854,0.3568239193495782,0.0045482252408639,0.0025232834450071,120114.38298944123,384.1001091380364,0.2634344213727793,15602.303267000005,-0.0026766900449516,0
2025-07-14 21:15:00,119845.42,120128.01,119827.34,119983.69,60.37907,45.83785876040681,-210.31247151904967,-287.50267935121684,77.19020783216712,119541.54665607266,119964.29,120387.03334392732,0.7047819712471604,0.5229453642247571,0.0033616514371855,0.0036850287228817,120102.50180858297,378.1408156281765,0.1596735065472814,15662.682337000004,0.0011537362045208,0
2025-07-14 21:30:00,119983.7,120094.99,119944.43,120000.0,62.4265,46.16197287144957,-193.2501223138388,-268.65216794374123,75.40204562990243,119558.15452346035,119974.29,120390.42547653962,0.6937077544524323,0.5308913820732108,0.0032535456378301,0.0036820456378302,120093.18346234814,361.8850430833076,0.1725036753885104,15725.108837000003,0.000135935142518,0
2025-07-14 21:45:00,120000.01,120244.5,120000.01,120034.98,66.34058,46.89594626331992,-174.88947695573734,-249.89962974614048,75.01015279040314,119567.62351434297,119962.5955,120357.56748565704,0.658491897429886,0.5916324481590414,0.0026874456567332,0.0038935024245185,120087.8922384983,353.5003971487856,0.1876676250863666,15791.449417000003,0.0002914999999998,0
2025-07-14 22:00:00,120034.97,120260.53,119924.0,120201.31,68.03912,50.3612960531562,-145.24282344775563,-228.96826848646356,83.72544503870787,119617.992832951,119947.6435,120277.29416704904,0.549657596314545,0.8847504727819514,0.0006321409229984,0.0048528353563618,120098.20294408935,352.2882259238722,0.1931348111949189,15859.488537000005,0.001385679407786,0
2025-07-14 22:15:00,120201.31,120300.0,120105.79,120288.35,70.06909,52.12200799607024,-113.41683766859931,-205.8579823228907,92.44114465429138,119604.02565134052,119953.877,120303.7283486595,0.5833097810744196,0.9780215958600478,0.0001278457029254,0.0056890326341618,120115.48904008124,340.9969240721674,0.2054830558681838,15929.557627000004,0.0007241185640989,0
2025-07-14 22:30:00,120288.35,120296.79,120023.03,120145.03,57.51913,49.03761427664026,-98.62238342376077,-184.41086254306472,85.78847911930396,119605.52859686664,119964.8015,120324.07440313332,0.5989638604675953,0.7508239536410576,0.001490235618846,0.0044904179817788,120118.17458189202,336.1942866384408,0.1710889574451893,15872.038497000003,-0.001191470329421,0
2025-07-14 22:45:00,120145.04,120169.3,120027.22,120057.01,101.92383,47.19062796735527,-92.92892344933352,-166.11447472431848,73.18555127498496,119612.85266310892,119972.831,120332.80933689108,0.6000997624054935,0.6169223136133625,0.0022972364286856,0.003699553544529,120112.61416535635,322.3289804499808,0.316210568028079,15770.114667000003,-0.0007326145742359,0
2025-07-14 23:00:00,120057.01,120057.01,119883.34,119961.92,47.96477,45.20954507990563,-94.99474343004113,-151.890528465463,56.89578503542188,119630.01405430792,119981.0345,120332.05494569209,0.5851265529671299,0.4727729534923391,0.0030854369927729,0.0027667608662155,120098.91469577853,311.7104818464106,0.1538760253292788,15722.149897000005,-0.000792040381482,0
2025-07-14 23:15:00,119961.93,119961.93,119784.99,119806.65,85.7386,42.101536395337085,-107.91691300547971,-143.09580537346636,35.178892367986634,119613.061406251,119964.7925,120316.523593749,0.586390534121078,0.2751940291737891,0.004255803778413,0.0016158418063519,120072.34517798046,302.0840188573804,0.2838236869474345,15636.411297000002,-0.0012943273998948,0
2025-07-14 23:30:00,119806.65,119973.92,119802.74,119843.59,66.67303,43.10368074014468,-113.8645169405645,-137.249547686886,23.38503074632149,119609.49531331722,119963.1565,120316.81768668276,0.5896163405516484,0.3309589735850072,0.0039487108712512,0.0019533350651692,120051.54925270952,292.7337317961384,0.2277599837603666,15703.084327000002,0.0003083301302557,0
2025-07-14 23:45:00,119843.59,119871.19,119766.05,119841.18,74.09093,43.05132616862047,-117.41896997301956,-133.2834321441127,15.864462171093152,119645.22707947787,119972.9685,120300.70992052212,0.5463587750137706,0.2989443937387347,0.0038344909531276,0.0016351050659057,120032.42477519046,279.3341795249856,0.2652411893381375,15628.993397000002,-2.0109544448754235e-05,0
2025-07-15 00:00:00,119841.17,119850.77,119620.0,119627.47,113.9639,38.57669027910701,-135.91378109563084,-133.80950193441635,-2.1042791612144924,119611.09473368325,119964.452,120317.80926631678,0.5891032892256657,0.0231709771918047,0.0057707420069719,0.0001368855022744,119995.6107047186,275.86530955891544,0.4131142845840904,15515.029497,-0.0017832768335558,0
2025-07-15 00:15:00,119627.47,119940.83,119563.24,119880.75,138.29611,45.77062515492053,-128.6504703672399,-132.77769562098106,4.127225253741159,119624.00932845051,119969.4895,120314.96967154948,0.5759467227698476,0.3715707769826584,0.0036220967215293,0.002141633844879,119985.16882247145,283.13135887613555,0.4884521112354137,15653.325607,0.002117239460134,0
2025-07-15 00:30:00,119880.75,119880.75,119110.0,119401.88,235.22606,36.95737953090289,-159.6941959177202,-138.1609956803289,-21.5332002373913,119528.08803618148,119948.982,120369.87596381851,0.7017883049953872,-0.1499285414270143,0.0081070412276465,-0.0010570020855742,119932.14256588311,317.96126181355453,0.7397947116524256,15418.099547,-0.0039945529202978,0
2025-07-15 00:45:00,119401.88,119580.08,119327.54,119497.92,159.25588,39.47451457109319,-174.5350156975328,-145.4357996837697,-29.09921601376311,119462.28329108504,119926.9075,120391.53170891498,0.7748456432347754,0.0383500345345684,0.007478052412251,0.0002982203281443,119892.66778716649,313.28831454115834,0.5083364830675091,15577.355427,0.0008043424441892,0
2025-07-15 01:00:00,119497.93,119537.22,119161.93,119199.99,189.18698,34.82875266912517,-207.9399313005415,-157.93662600712406,-50.00330529341744,119342.91481558415,119900.486,120458.0571844158,0.930056587787011,-0.1281673260553345,0.0105542557882413,-0.0011990337883766,119829.69707924228,317.71700635964766,0.5954575178951709,15388.168447,-0.0024931814712757,0
2025-07-15 01:15:00,119199.99,119400.7,118760.01,119040.0,512.82861,32.60930467201463,-244.50492294049764,-175.25028539379878,-69.25463754669886,119183.48827811352,119853.4095,120523.33072188646,1.1179009836786835,-0.1070933965261369,0.0124607755534817,-0.0012053786803891,119757.90643567478,340.7865059053873,1.5048383698102672,14875.339837,-0.0013421980991776,0
2025-07-15 01:30:00,119040.0,119462.37,119002.57,119278.38,264.2588,38.86085946796697,-251.3502591491269,-190.47028014486443,-60.87997900426251,119115.8593555618,119805.1295,120494.39964443822,1.150652142049078,0.117893285926861,0.0101948034877587,0.0013625322915871,119714.3131233407,349.2874697692874,0.756565359113939,15139.598637,0.0020025201612903,0
2025-07-15 01:45:00,119278.38,119432.35,118352.09,118431.71,813.93755,28.68325483619685,-321.3896506613237,-216.6541542481563,-104.7354964131674,118826.15377295105,119718.3615,120610.56922704897,1.4905110893101692,-0.2210492921058146,0.0183975999928478,-0.0033305587916532,119597.71283940064,401.49979335719615,2.027242761930581,14325.661087,-0.0070982687725973,0
2025-07-15 02:00:00,118431.71,118855.56,118142.0,118252.37,469.27082,27.066258356300235,-386.9075824653264,-250.70483989159032,-136.2027425737361,118544.51797997156,119638.709,120732.90002002844,1.8291588553140397,-0.1334995328164749,0.0209765776366973,-0.0024705465097364,119475.40894490966,423.78980811739626,1.1073197396715233,13856.390267,-0.0015142903872621,0
2025-07-15 02:15:00,118252.37,118280.0,117827.46,117898.01,515.74295,24.167186692539246,-462.09812638623407,-292.9834971905191,-169.114629195715,118216.86756241524,119534.425,120851.98243758475,2.204481993508983,-0.121003287340461,0.0250553205909477,-0.0027045203088267,119332.00904082698,425.8433932518675,1.2111094317129885,13340.647317,-0.0029966418432036,0
2025-07-15 02:30:00,117898.01,118283.76,117868.12,118245.42,393.06269,31.871626306181117,-488.028402946642,-331.99247834174366,-156.03592460489836,118034.56043517242,119446.696,120858.83156482756,2.364461491387888,0.0746598166916525,0.0221015880769638,0.0017832366346838,119233.2282189336,425.11457944816266,0.9246041161661194,13733.710007,0.0029466994396258,0
2025-07-15 02:45:00,118245.42,118434.63,118173.23,118251.05,452.66335,31.99221131076819,-502.33345263988303,-366.0606732013715,-136.27277943851152,117881.35552005297,119357.4995,120833.64347994706,2.4734834193590887,0.1252230422537479,0.0218399200679153,0.0031263526196769,119143.93928993963,413.4206809161517,1.0949218819844366,14186.373357,4.7612837774213546e-05,0
2025-07-15 03:00:00,118251.04,118251.04,117226.96,117577.39,979.19715,26.050646514772357,-561.5557741643279,-405.1596933939628,-156.39608077036507,117613.38495826084,119226.3035,120839.22204173914,2.70564211820782,-0.0111583311027107,0.0277420007514976,-0.0003061384358068,119001.52571812696,457.0399179935692,2.142476207108408,13207.176207,-0.0056968627339883,0
2025-07-15 03:15:00,117577.39,117577.4,117100.0,117457.5,488.26352,25.15525657211121,-611.1194075619569,-446.3516362275617,-164.7677713343952,117375.5173907532,119084.76099999998,120794.00460924675,2.870633647653344,0.023982131278211,0.0284060584402593,0.0006979767937066,118861.15974375178,458.4942095654567,1.0649284327118491,12718.912687,-0.0010196688325876,0
2025-07-15 04:30:00,117268.8,117511.33,116947.98,117475.41,246.98157,33.0551353871127,-702.1296382693108,-622.4470403398429,-79.68259792946787,116468.36843447748,118401.26700000002,120334.16556552256,3.2649964219091343,0.2605003654835551,0.0243349273309415,0.0085723605095102,118246.62642321484,500.5120113869732,0.4934578279462009,11765.953597,0.0017619351235738,0
2025-07-15 04:45:00,117475.41,117491.79,117321.13,117480.48,137.44792,33.16716549088716,-672.3528896289936,-632.4282101976731,-39.92467943132044,116429.78449061132,118283.232,120136.67950938868,3.133914212605676,0.2834435569570617,0.0226097093694942,0.0089435752168246,118176.97674837714,476.95115343076,0.2881802864115593,11903.401517,4.315796812282002e-05,0
2025-07-15 05:00:00,117480.48,117765.4,117459.34,117658.01,350.98454,37.13432386684044,-627.1994496443658,-631.3824580870117,4.183008442645928,116420.3142451632,118184.759,119949.20375483678,2.9859091303588308,0.3507323625304663,0.0194733342407948,0.0105194347145323,118129.79795307013,464.7446424714199,0.7552201960490256,12254.386057,0.0015111446599469,0
2025-07-15 05:15:00,117658.01,117658.01,117362.65,117514.54,233.65917,35.310161905197766,-596.1201510849496,-624.3299966865993,28.209845601649704,116462.75357813794,118066.44849999998,119670.14342186204,2.7165972081595107,0.3279259688123312,0.0183432911524142,0.00895026625524,118073.86541188192,452.645739437747,0.5162075982207173,12020.726887,-0.0012193814938736,0
2025-07-15 05:45:00,117139.01,117455.75,117090.78,117335.12,236.55754,35.432078997883764,-571.5801534663624,-609.0766190331607,37.49646556679829,116470.94850582774,117845.165,119219.38149417224,2.332240774022861,0.3144233451705085,0.0160588022935695,0.0073649858130477,117929.445960233,453.3066324743839,0.5218488392917298,11917.230487,0.0016741647381175,0
2025-07-15 06:45:00,117015.63,117090.62,116851.0,117070.54,214.06498,33.193663275631614,-530.8387682601606,-572.4983632784106,41.65959501825,116651.03238743272,117460.17149999998,118269.31061256723,1.377725065840301,0.2592308331482345,0.0102397290775906,0.0035833747120946,117653.9895937661,420.1291628514376,0.5095218302560344,11295.023506999998,0.0004692535518544,0
2025-07-15 08:00:00,116779.13,116857.75,116668.94,116788.33,186.64622,30.66158398930909,-483.4964653891074,-522.1742614200391,38.67779603093163,116644.32734694076,117161.346,117678.36465305922,0.8825754751216887,0.1392625316390144,0.0076209211404874,0.0012330226235724,117344.83815130989,389.8993672327728,0.4787035724748197,10818.084866999998,7.886683852387222e-05,1
2025-07-15 08:15:00,116788.33,116845.9,116300.0,116830.0,330.75144,32.08218511590973,-464.4365945298923,-510.6267280420098,46.19013351211749,116612.48928910463,117129.971,117647.45271089536,0.8836025595794906,0.2101627036432124,0.0069969418034353,0.0018617710425007,117298.03468300898,401.0422695732886,0.8247296235180435,11148.836306999998,0.0003567993480171,1
2025-07-15 08:30:00,116830.01,116862.02,116711.66,116824.26,364.6623,31.984973690414105,-444.6688142894273,-497.4351452914933,52.76633100206607,116577.96779541962,117107.809,117637.6502045804,0.9048776663226364,0.2324207729138638,0.0069625110792946,0.0021082282445475,117254.96425728088,383.1363931751966,0.9517819410938888,10784.174006999998,-4.9131216297237934e-05,1
2025-07-15 08:45:00,116824.26,116850.85,116740.88,116777.47,204.24799,31.15622279961118,-427.8463219153928,-483.5173806162733,55.67105870088051,116540.7615983004,117089.259,117637.75640169956,0.936887646884133,0.2157789635521747,0.0073668867950262,0.0020270040248311,117211.55568843716,363.6245079483969,0.5617002856941244,10579.926016999998,-0.0004005161256744,1
2025-07-15 09:00:00,116777.47,117142.46,116777.46,117134.02,334.82281,43.2278411972879,-381.347829919614,-463.08347047694144,81.73564055732743,116550.11192471292,117096.7525,117643.39307528708,0.9336562519734743,0.5340877549937129,0.0043486347970219,0.0049849571908066,117204.50698948832,363.7227573806543,0.9205440220766582,10914.748826999998,0.0030532430613543,0
2025-07-15 09:15:00,117134.02,117224.08,116886.18,116964.97,217.52134,39.67559037590524,-354.0570133426372,-441.2781790500807,87.22116570744345,116538.01132034203,117081.5615,117625.11167965796,0.928498343708822,0.3927500124520592,0.0056439263794788,0.0036503123940267,117182.73089953484,361.8782747106082,0.6010898006351735,10697.227486999998,-0.001443218631103,1
2025-07-15 09:30:00,116964.97,117067.61,116838.65,116855.24,215.93298,37.52032123171064,-337.3938719978032,-420.5013176396252,83.10744564182198,116530.14772946632,117050.553,117570.95827053364,0.8891974573305106,0.3123452902391861,0.0061248282108156,0.0027820084964411,117152.95899957712,352.3841122312795,0.6127772862196385,10481.294507,-0.0009381441298192,1
2025-07-15 09:45:00,116855.23,116931.69,116711.67,116779.99,152.64541,36.07312414869556,-326.4966088700894,-401.7003758857181,75.20376701562867,116521.98194137942,117015.5285,117509.07505862055,0.8435573721663245,0.2613816813369179,0.0062432361795933,0.0022093516074165,117119.0527268883,342.9295327861884,0.4451217973552958,10328.649097,-0.0006439591412417,1
2025-07-15 10:00:00,116780.0,116845.25,116744.48,116744.49,150.59241,35.37982080988889,-317.070016859856,-384.7743040805457,67.70428722068971,116560.73284054786,116969.8525,117378.97215945213,0.6995300937942649,0.2245763008531779,0.0054347931919709,0.0015740114111778,117085.00156989844,325.6324233014609,0.4624613497427619,10178.056687,-0.0003039904353476,1
2025-07-15 10:15:00,116744.49,117069.94,116744.48,117000.0,278.61204,43.75824982372732,-285.6886126710888,-364.95716579865433,79.26855312756555,116619.20049102989,116944.1255,117269.0505089701,0.5556927422918889,0.5859806085365769,0.0022995769997444,0.0032546966578642,117077.27415445312,325.62010735135703,0.8556352439849991,10456.668727,0.0021886257758287,1
2025-07-15 10:30:00,116999.99,117150.0,116907.36,117149.99,199.38512,48.01892820858056,-245.88131750700995,-341.1419961403255,95.26067863331554,116618.39992137914,116944.6745,117270.94907862088,0.5579981816459181,0.8146360664502974,0.0010325146303544,0.0045376877848719,117083.88468586648,319.69295682626006,0.6236769241943532,10656.053847,0.0012819658119658,0
2025-07-15 10:45:00,117150.0,117198.21,116999.0,117016.48,225.30102,44.7678854485311,-222.54156981426055,-317.42191087511253,94.88034106085196,116653.09516293644,116928.7425,117204.38983706356,0.4714791781217777,0.6591481001315748,0.0016058407932248,0.0031054158958084,117077.75698715134,311.0870313386705,0.7242379054841472,10430.752827,-0.0011396501186214,1
2025-07-15 11:00:00,117016.49,117061.68,116764.0,116780.0,151.31607,39.64761823277319,-220.5838578633702,-298.05430027276407,77.47044240939385,116644.23171557556,116911.421,117178.61028442445,0.4570798680557111,0.2540676073834595,0.0034133437611271,0.0011625987705465,117050.68817013755,310.1293862430507,0.4879127122813588,10279.436757,-0.0020209119262517,1
2025-07-15 11:15:00,116780.0,116780.01,116338.3,116474.98,255.31597,34.21227923005828,-240.868341572932,-286.61710853279766,45.74876695986569,116562.141551082,116883.2895,117204.437448918,0.5495190121561484,-0.1357031103198035,0.0062627823496343,-0.0007483285344371,116998.35106376142,319.5280015114036,0.799040987933222,10024.120787,-0.0026119198492893,1
2025-07-15 11:30:00,116474.99,116705.76,116440.72,116672.55,139.07541,39.95434890821831,-238.255235173594,-276.94473386095694,38.68949868736297,116538.51011634628,116866.1355,117193.76088365373,0.5606848934501161,0.2045627267321141,0.0044672965805043,0.0011488553533262,116968.73278523766,315.63600140344573,0.4406196041694049,10163.196197,0.0016962441204111,1
2025-07-15 11:45:00,116672.55,117161.52,116669.07,117113.98,205.51439,50.37608696480052,-198.27898104109045,-261.21158329698363,62.93260225589319,116534.7679056634,116868.30750000002,117201.84709433666,0.5707956270978444,0.868280864058409,0.0007502699023349,0.0049457126667252,116981.93707748878,328.2655727317708,0.6260613572411625,10368.710587,0.0037834949180419,1
2025-07-15 12:00:00,117113.98,117318.47,117011.78,117076.7,216.19556,49.59323476984428,-167.67286762056756,-242.5038401617004,74.83097254113287,116530.95818618964,116872.1425,117213.32681381036,0.5838590899629613,0.799775651634582,0.0011669855215458,0.0046614041377178,116990.55188862616,326.7244603937873,0.6617060741011815,10152.515027,-0.0003183223727858,1
2025-07-15 12:15:00,117076.7,117131.7,116859.19,116909.62,164.54598,46.13303912190135,-155.1112361073756,-225.02531935083547,69.91408324345988,116530.32926627292,116869.676,117209.02273372708,0.5807267468202528,0.5588542573568912,0.0025609760234195,0.0032443073010336,116983.1944442056,322.8519989370879,0.5096638104819788,9987.969047,-0.0014270986455887,1
2025-07-15 12:30:00,116909.62,117466.52,116417.0,116533.55,655.34561,39.459467232135815,-173.50173864141107,-214.72060320895065,41.21886456753956,116495.59751175108,116860.28699999998,117224.97648824888,0.6241461451295248,0.0520339761246668,0.0059332826319019,0.0003256786414635,116942.31767655052,374.7568561558677,1.7487221360599492,9332.623436999998,-0.0032167583813889,1
2025-07-15 12:45:00,116533.56,117409.5,116533.55,117204.18,428.7806,52.62158508098514,-132.43547437444795,-198.2635774420501,65.82810306760217,116489.71538934462,116881.54,117273.3646106554,0.6704644902101481,0.9117148224307826,0.0005902913245534,0.0060958970119953,116966.12334231866,410.5563664304484,1.0443891145276856,9761.404036999998,0.0057548233963522,1
2025-07-15 13:00:00,117204.18,118132.6,117157.25,118055.48,672.35854,63.47668961468724,-30.84184311827994,-164.7792305772961,133.93738745901615,116303.52456777552,116944.8975,117586.27043222448,1.096880575271745,1.3657852898064715,-0.0039744835883561,0.0148401025706258,117065.15576574425,450.8987688282739,1.4911518648569866,10433.762576999998,0.0072633928243857,0
